"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YHL030W",157.299413776802,0.124135940669853,0.111304657678921,1.11528073719921,0.264730137363882,0.413444646347446
"YHL030W-A",17.6316204266034,-0.060737865761374,0.342265578735271,-0.177458294187253,0.859148421677855,0.915787611169685
"YHL031C",73.2719259744841,0.272561313962599,0.168835239779406,1.61436270247087,0.106448776824232,0.209974779120996
"YHL032C",242.484024389936,-0.0186993791725464,0.0929130363993353,-0.201256786961277,0.840497790183408,0.903226060217735
"YHL033C",932.778552572414,1.01685399293804,0.0456546395522621,22.2727416733631,6.79161459442637e-110,3.30281442045873e-108
"YHL034C",495.274814511886,0.0855235679383323,0.0687456725194099,1.24405747742427,0.213478409603084,0.353087569477548
"YHL034W-A",200.877133261085,-0.555171933731724,0.10504372190754,-5.28515101759617,1.2560109864275e-07,9.43052429476803e-07
"YHL035C",105.769058746167,0.903874378292509,0.141064763252015,6.40751352396716,1.47911970910583e-10,1.38944945036658e-09
"YHL036W",60.5755045998354,1.58962604152568,0.189592070559983,8.38445424869577,5.09616366006962e-17,6.41791766114744e-16
"YHL037C",1.08927212130497,-1.00628782968222,1.39192051081665,-0.722949207129525,0.469711090456017,0.616209486172015
"YHL038C",26.1412584289357,-0.36834906470687,0.276381820388008,-1.33275431860804,0.182612441270919,0.314571077306471
"YHL039W",47.8217274898117,-0.00209917957854297,0.207489691702612,-0.010117030688694,0.99192791511467,0.995237188598823
"YHL040C",61.7282131249523,1.14840059620528,0.178641392993606,6.4285246378838,1.28848371632548e-10,1.21760748200444e-09
"YHL041W",0.157643671546673,-0.0550338202782042,3.06787226911121,-0.0179387586739874,0.98568770903181,NA
"YHL042W",3.60210134497036,-0.371222981351739,0.781905195155637,-0.474767252669101,0.634952876545396,0.759540602747398
"YHL043W",13.1410150370203,-0.678177331517625,0.414856251161139,-1.63472848635998,0.102105978080213,0.202673153351053
"YHL044W",20.2205143035215,-0.0429542712213031,0.353685610807719,-0.121447607447777,0.903336510626035,0.943481483591242
"YHL045W",0.574093026811474,-0.783697992460452,1.78496497625154,-0.439055109140704,0.660621605380643,0.779043049657979
"YHL046C",1.7846092596921,4.9877082373548,1.3917211745355,3.5838415974518,0.000338577463180215,0.00154547777778002
"YHL046W-A",6.42828803397186,1.95347773990287,0.584497412454615,3.34214950875347,0.000831322699573429,0.00343954326354923
"YHL047C",248.240601309187,2.01097935743943,0.101923803142033,19.7302229258174,1.18646005837426e-86,4.60171809143686e-85
"YHL048C-A",0.781975935318671,2.00725614764005,1.8070499481373,1.11079173528608,0.266658004733803,0.415996822813617
"YHL048W",64.6807219338257,-1.15075413806746,0.189462152256364,-6.0737942874752,1.24922740559808e-09,1.10921568233021e-08
"YHL049C",20.9307282835361,-0.922808559284187,1.31872208992071,-0.699774855018674,0.484067920337298,0.629168871787088
"YHL050C",68.9623963483009,-1.89258828818756,0.218852198819957,-8.64779197281236,5.25054323756491e-18,6.81600294617769e-17
"YHL050W-A",0,NA,NA,NA,NA,NA
"YHR001W",58.7466372857608,-0.158734825323607,0.185638631503545,-0.855074313131723,0.392510008935186,0.545202258801405
"YHR001W-A",30.8367109794653,-0.105489485109956,0.273608847599545,-0.385548515829982,0.699831068865709,0.807949601418738
"YHR002W",33.6375177192176,-1.07991420774367,0.276224333032223,-3.90955494720188,9.24663215896869e-05,0.000472954761399677
"YHR003C",49.8610917600068,0.380398518987961,0.204925625481831,1.85627599327097,0.0634142291016939,0.140421981219232
"YHR004C",102.127835859089,-0.368272070367809,0.147187820863689,-2.50205532092813,0.0123474629336909,0.0365281519264362
"YHR005C",69.8966984856595,0.23294328798526,0.17389237131854,1.33958313535531,0.180380909695277,0.311916879401953
"YHR005C-A",178.044244409724,0.272131825746663,0.103674885268928,2.62485774679919,0.00866851751311797,0.0271298850088771
"YHR006W",150.867101623577,-0.625384691358529,0.11791582706397,-5.30365352073774,1.13507659618181e-07,8.55298479268344e-07
"YHR007C",576.342662729667,0.986697443621366,0.0576297752088365,17.1213134190757,1.02926636068944e-65,3.14348885617325e-64
"YHR007C-A",4.02794354622576,-1.56665328504849,0.816472778848453,-1.91880651215106,0.0550088254063406,0.124960759690581
"YHR008C",401.622499535058,-0.0409758829212329,0.0693918655160961,-0.590499803060175,0.554855617755197,0.691873218037151
"YHR009C",201.821490817029,0.0700567661629065,0.100354073685614,0.698095887790048,0.485117229618306,0.630144057046831
"YHR010W",1401.59976006143,0.751693851958519,0.0408822793773807,18.3867891763006,1.67617383442097e-75,5.66672244984458e-74
"YHR011W",28.1719506352773,0.198071590178429,0.282278285542896,0.701689078908372,0.482873085235377,0.62774494033684
"YHR012W",102.041400066807,0.15323876526918,0.137823658505533,1.11184659390701,0.266204114431581,0.415541336157149
"YHR013C",104.779040756683,0.214532174601485,0.135308695462402,1.58550175854069,0.112852377688576,0.219186707141991
"YHR014W",4.18087743545516,-1.43165436516411,0.794637888596769,-1.80164372440412,0.0716014773180769,0.154493016929994
"YHR015W",1.28385662717663,-2.16170292032676,1.35919723612518,-1.5904262184121,0.111738764372364,0.217671051049411
"YHR016C",174.310506752922,0.167205695081979,0.107277363526974,1.55862979462519,0.119084026920373,0.228067015507604
"YHR017W",68.5953798121711,-0.669600047347404,0.184346664042859,-3.63228730405302,0.000280920100514918,0.001302991104516
"YHR018C",428.071955091068,0.889942755759694,0.070586520492942,12.6078286554538,1.91188058143498e-36,3.82497121387086e-35
"YHR019C",831.067449306977,0.727581112135069,0.0500094875520184,14.5488615810802,5.93830596097341e-48,1.46648321426851e-46
"YHR020W",347.021280433383,0.482510129378573,0.0789286301363553,6.11324596087629,9.76247261053859e-10,8.72961129332744e-09
"YHR021C",667.328657697572,0.568832450043196,0.0541190791472537,10.5107562620467,7.70729915322332e-26,1.23355810751083e-24
"YHR021W-A",1.3485639492924,-0.609881883029998,1.23552221579406,-0.493622757433003,0.621572625645662,0.748349293340673
"YHR022C",5.18305095155746,-0.404604102155601,0.70124579708203,-0.576979004849951,0.563953638488057,0.699630082912382
"YHR022C-A",0.0756583699848759,0.671878721673522,3.5338115409304,0.190128622845752,0.84920834136426,NA
"YHR023W",54.9587979347605,-0.00348524680365008,0.188458499278378,-0.0184934445355097,0.985245207175458,0.991518656441141
"YHR024C",141.343389475981,0.510148892901295,0.117237967852753,4.35139658461178,1.35273121606559e-05,8.06789315845908e-05
"YHR025W",347.87166473051,1.14299288950839,0.0772276873723237,14.8002993278548,1.45832202359569e-49,3.67311228413224e-48
"YHR026W",336.396906645831,-0.319645359399757,0.0782199665328178,-4.08649317518753,4.37942362341716e-05,0.000241383750193926
"YHR027C",538.241905375045,0.540512636267853,0.0599954139123941,9.00923255662699,2.07503443589321e-19,2.80907231342974e-18
"YHR028C",229.231168950775,-0.147321040469533,0.0938085458078954,-1.5704437074552,0.11631192088128,0.223911073024194
"YHR028W-A",1.75404952690061,0.624299470897564,1.05074348781915,0.594150216617872,0.552411646468039,0.689696477653031
"YHR029C",55.5437011227846,-0.63395663910826,0.193271072030434,-3.28014240542129,0.00103754701480443,0.00421012338099718
"YHR030C",337.280088220515,0.751643071874271,0.0757634025856811,9.92092548937775,3.37611026772463e-23,5.03390780956489e-22
"YHR031C",31.8424982435147,-0.0497162185966804,0.245687398199278,-0.202355590726535,0.83963874363371,0.903061608923497
"YHR032C-A",3.73233172174481,0.899462118104655,0.73079372351473,1.23080164643276,0.218397059623778,0.359371736320023
"YHR032W",146.07199443513,0.636832927592199,0.116065491518231,5.48684125886089,4.09184525667565e-08,3.19365996453129e-07
"YHR032W-A",13.6666738223581,0.630534432708197,0.383420500028482,1.64449848837336,0.100073276287935,0.199815897446553
"YHR033W",25.8214127524741,0.552743457914678,0.274626231228285,2.01271180630668,0.0441449566153229,0.10417484722735
"YHR034C",47.9928003447774,-0.476100112498788,0.206513007165107,-2.30542433638645,0.0211428198264033,0.056975663658364
"YHR035W",13.3680916451581,0.608270780044912,0.384015313435368,1.58397532276349,0.113199334882655,0.219658132329081
"YHR036W",28.9343629051896,-0.655444656038037,0.271342330153629,-2.41556360066244,0.0157108784381974,0.0445599701598403
"YHR037W",136.049543134077,0.128534513559674,0.121708010284838,1.05608918639668,0.290927470312902,0.442969705388175
"YHR038W",19.1501387237978,-0.701199354395151,0.332280495860847,-2.11026335620012,0.0348356780339407,0.0857932047255836
"YHR039C",245.334801536271,0.177009695465068,0.0919080212851752,1.9259439273079,0.0541113756893918,0.123365350561967
"YHR039C-A",289.728913185627,0.0659378467534025,0.0866382250689426,0.761071071122848,0.446614618297331,0.596303614968475
"YHR040W",41.152701633908,0.396727267450782,0.21649168205798,1.83252891602797,0.0668726577292819,0.146743818870017
"YHR041C",86.6270027643533,0.158839289385819,0.151584259384544,1.04786136786716,0.294702483487471,0.447037782187788
"YHR042W",617.030831560518,0.444742662557632,0.0600868048633092,7.40166936100817,1.34483015284332e-13,1.50478163296911e-12
"YHR043C",164.688550801286,0.203304944734724,0.113718899422407,1.78778501873774,0.0738106988077499,0.158019382953808
"YHR044C",20.1254912086967,-0.778389976013332,0.332925327958623,-2.3380317165598,0.019385602900389,0.0529398624346692
"YHR045W",89.9522449112977,-0.400804661038183,0.153097891248575,-2.61796330288719,0.00884563173448532,0.027534260869235
"YHR046C",34.6093119982835,0.124500354546499,0.238823906155414,0.521306080914196,0.602153565570347,0.734069827279269
"YHR047C",131.219849082826,0.419321265176144,0.126666150958898,3.31044451893236,0.000931479159206645,0.00381894373832971
"YHR048W",44.9231685366883,-0.261362674301238,0.22690852615275,-1.15184157568982,0.249386179857744,0.395638501646338
"YHR049C-A",3.62363749323851,-0.548639445402103,0.747172381949486,-0.734287640518269,0.462773448990397,0.611166439213974
"YHR049W",128.858923188729,0.704712536732041,0.125722868637382,5.60528521477361,2.07912305586264e-08,1.67655815805658e-07
"YHR050W",231.718704744033,-0.215984454446077,0.095737256988032,-2.25601256230975,0.0240698444037495,0.0633972036271237
"YHR050W-A",3.02505916340016,-0.988498739251641,0.895752087998891,-1.10354053593104,0.269792498238791,0.419542143059815
"YHR051W",86.9250028490296,0.150914296776478,0.151872974041978,0.993687637503991,0.320374963198177,0.473337349226192
"YHR052W",42.530134872395,0.574512994667484,0.219354320673844,2.61910954342095,0.00881596325357798,0.0274825047776726
"YHR053C",167.031678828833,0.496513302869824,0.114280207709573,4.34470073883346,1.39465659222886e-05,8.28667196999141e-05
"YHR054C",17.8051729995469,-6.89858415960739,1.04913210069797,-6.57551528069524,4.84849635678072e-11,4.73758793934586e-10
"YHR054W-A",152.836338500676,0.492942640299385,0.122213449336936,4.03345657105519,5.4962342324684e-05,0.000295469326680827
"YHR056C",51.7817728967251,0.040494097784642,0.207366560703623,0.195277857949903,0.845175430176141,0.906856597008411
"YHR056W-A",0.430567547571339,2.86307592684165,2.39894330870515,1.19347377507934,0.232683876883888,NA
"YHR057C",171.470107711414,0.405087512309055,0.11432723535494,3.54322844466082,0.000395260148574742,0.00177726504928131
"YHR058C",43.6692380263793,0.239976733012371,0.216767674955538,1.10706881485717,0.268264177241657,0.417954262531056
"YHR059W",21.0934504570068,0.099364765902985,0.308713737656902,0.321867004225827,0.747553450883266,0.840183629597157
"YHR060W",43.6292797395162,-0.26271756406071,0.224764209879265,-1.16885853046547,0.242460633877639,0.388354732043181
"YHR061C",38.6312374854047,-0.711792024384121,0.242007462226491,-2.94119866319645,0.003269447752826,0.011809760957052
"YHR062C",40.7459517757794,0.515450036358954,0.218722291372589,2.35664153445108,0.0184410386856198,0.0508213803707448
"YHR063C",120.094624622984,-0.31979045530675,0.130171736961864,-2.45668117189246,0.0140227075577402,0.0405727950480702
"YHR063W-A",45.0324129412928,-0.255566375482893,0.221739081668103,-1.15255449585302,0.249093289615627,0.395570906041195
"YHR064C",571.537314501897,0.659764088826685,0.0585447249250122,11.2694028312842,1.85825925438788e-29,3.22744917753851e-28
"YHR065C",40.7846562008843,0.871309601858928,0.22568238440995,3.86077807595387,0.000113026526977525,0.00056800771347529
"YHR066W",16.7293991984396,0.945975601469013,0.347882625115426,2.71923784970618,0.00654325384281024,0.0211161055611262
"YHR067W",17.4549356696134,0.214120566066026,0.330702868702865,0.647471148060745,0.517327061695263,0.658586726548018
"YHR068W",507.343166474151,0.862803150390142,0.0673172738031138,12.8169651212202,1.31757449128904e-37,2.71325926186622e-36
"YHR069C",40.8848524328783,0.582572067282217,0.227380228064256,2.56210521135368,0.0104039795785976,0.0317595166083507
"YHR069C-A",0.783158977119071,1.1155999205614,3.43966216447464,0.32433415469795,0.74568506432075,0.838530945684059
"YHR070C-A",15.1844761599403,0.0886231111342572,0.367411107428666,0.241209667705715,0.809392618344341,0.8833040105598
"YHR070W",44.2121631036769,0.937995231335034,0.216205470366431,4.33844356364014,1.43495321625375e-05,8.50213142751284e-05
"YHR071C-A",4.10324882242513,-0.255819998498038,0.714462403062941,-0.358059426782044,0.720298841493577,0.820935510351973
"YHR071W",270.870869918953,0.343655385628553,0.0891146955152629,3.85632676677546,0.000115103601135316,0.000576270109270215
"YHR072W",121.12802013357,-0.0487010373145101,0.129221389115824,-0.376880620520635,0.70626232390431,0.811531545799512
"YHR072W-A",89.8964662416105,0.0935130828208897,0.153314782925691,0.609941722750987,0.541900412812965,0.680280859770366
"YHR073C-B",3.66065753377575,-1.03110499864751,0.811017951815318,-1.27137136279113,0.203596565484544,0.340512562696637
"YHR073W",200.38429337378,-0.129504211299386,0.101710938931331,-1.27325745549179,0.202926698357282,0.339685895984986
"YHR073W-A",0,NA,NA,NA,NA,NA
"YHR074W",192.890603309544,0.202843107027112,0.100571799762733,2.01689844972104,0.0437061118998213,0.103448161524025
"YHR075C",25.9731707125234,-0.630160074441959,0.289901891389402,-2.17370114910881,0.0297275863153545,0.0752955932234259
"YHR076W",72.2508572320591,-0.280404574480621,0.168949597696659,-1.65969365007944,0.0969760974575885,0.195125043961449
"YHR077C",143.698519141478,0.408706373308568,0.123496746752145,3.30945052446467,0.00093479285592638,0.00383004564819609
"YHR078W",65.8496072295493,0.0681463063735004,0.172930769633091,0.394066981359575,0.693531587763364,0.80331746021253
"YHR079C",67.0196781825756,-0.436973904183424,0.182753056652817,-2.39106208228057,0.0167997118800762,0.0470570573796376
"YHR079C-A",0.197550647308485,2.11456180420457,3.10178472305969,0.681724230725691,0.495413342790308,NA
"YHR080C",123.484362164822,-0.653226250680162,0.129763032870708,-5.0339933972645,4.80366223601295e-07,3.40075617649204e-06
"YHR081W",56.2722371014394,-0.511577597247859,0.187284202845468,-2.73155765128773,0.00630357113956716,0.020531260558652
"YHR082C",235.778502041993,0.13806258033513,0.0912100047173049,1.513678030859,0.130107519563957,0.243859987750768
"YHR083W",172.003432432371,0.425198606048762,0.107022248455127,3.97299264579591,7.09752413353812e-05,0.000373005289578596
"YHR084W",56.6897472767756,-0.228313975754571,0.186395348523369,-1.22489095121355,0.220616310239431,0.3621751008397
"YHR085W",15.2720268016943,1.1444558073194,0.363140624151628,3.1515499264041,0.00162406394953935,0.00634177411302517
"YHR086W",99.2567246317424,0.0491370156596532,0.140489659850787,0.349755389199756,0.726522281188546,0.826167840505081
"YHR086W-A",0.45230656449918,-1.60924189555296,1.92279164376869,-0.836929940260622,0.402631949759299,0.555166670965821
"YHR087W",81.3758944080777,1.49475225575551,0.157153722252114,9.51140217574706,1.88109647964392e-21,2.69056378830518e-20
"YHR088W",26.6243558801122,0.418393000609173,0.271636119109048,1.54027013042845,0.123494521455857,0.234313434767085
"YHR089C",352.242936888042,0.685709890063043,0.0748218112417434,9.16457218400619,4.97438907482765e-20,6.83654081110009e-19
"YHR090C",25.1488362440775,-0.955949421410582,0.302567182558504,-3.15946168823428,0.00158060880137193,0.0061873738961445
"YHR091C",71.6769925061136,-0.419157039695361,0.175920326800908,-2.38265268896259,0.0171884022296658,0.0478911762432556
"YHR092C",1308.45431119824,2.6743672065218,0.0453152171159592,59.0169787706907,0,0
"YHR093W",1.44669745950733,-3.2835059061193,1.33665808481032,-2.45650398066103,0.0140296247826456,0.0405742396504509
"YHR094C",290.649013449059,-0.340932902641288,0.08710047641601,-3.91424842515121,9.06862322961157e-05,0.000465355812155879
"YHR095W",1.99983577456998,-3.74677829046124,1.25198118247057,-2.99267939719958,0.00276540084729291,0.010176288798944
"YHR096C",48.9836734838726,-0.711393069726283,0.217225742832035,-3.27490223051672,0.00105698547672968,0.00428075732471815
"YHR097C",221.65203370454,0.375236583212446,0.0963733183644579,3.89357334146576,9.87783198496311e-05,0.000501990786245472
"YHR098C",239.658281986054,0.213246020985286,0.0905694806512907,2.35450197408465,0.0185475451861236,0.0510703748548228
"YHR099W",110.810941391503,-0.116503698599803,0.133334122326864,-0.87377256899174,0.38224212178772,0.534631569456188
"YHR100C",17.3707115559574,-0.350295405868443,0.347716445611134,-1.0074168486704,0.313734497971669,0.467238986142966
"YHR101C",28.537543430694,-0.46223848547501,0.26400980252138,-1.75083834410875,0.0799737596443939,0.168110714138608
"YHR102W",86.9918682664236,0.0326499185784304,0.149681183628324,0.218129746084211,0.827328021361514,0.894826195107964
"YHR103W",103.572231755154,-0.167956104171588,0.140786470772974,-1.19298468986005,0.232875369145378,0.376531479216644
"YHR104W",133.628349396575,0.222079770462018,0.126656154773501,1.75340685858625,0.079532194572352,0.167433411284186
"YHR105W",17.0990085732118,0.157766511624095,0.331118939962684,0.476464776197565,0.633743295932197,0.758524255373599
"YHR106W",84.3513298107434,-0.117614020763424,0.157366398655995,-0.747389670017992,0.454828379029005,0.603827176022968
"YHR107C",145.406493173468,0.155199654789371,0.122922269397243,1.26258370879745,0.206738825646525,0.344789652778712
"YHR108W",257.366897238702,0.211193935462499,0.0862696502419938,2.44806759816554,0.0143624706761062,0.0413288755641072
"YHR109W",12.9061861589973,0.194624450883529,0.380959281031469,0.510879930150468,0.60943513540672,0.740090129324722
"YHR110W",113.678973477114,-0.271279748793936,0.132357539305682,-2.04959800716309,0.0404036750623707,0.0966081822028395
"YHR111W",70.6290953917945,-0.0334590525817837,0.173603417774749,-0.192732683553482,0.847168325539614,0.907831443247632
"YHR112C",87.5740215413607,-0.111681503502859,0.157901963675675,-0.707283816509397,0.479390120541084,0.624501203803984
"YHR113W",179.781598772791,0.0171676576043385,0.111036827590879,0.154612284742083,0.877126984640256,0.926980407371397
"YHR114W",134.057277796867,0.0655508365944367,0.119335604626094,0.549298231653685,0.582800800724078,0.71631168954395
"YHR115C",69.2038307292272,-0.353877450699973,0.177873503536573,-1.98948940490854,0.0466472101174018,0.108780399248327
"YHR116W",32.2097047216619,0.00352495876701427,0.258460884783773,0.0136382678174426,0.98911857400188,0.994150655777406
"YHR117W",85.7187794433348,-0.0297716051955407,0.149738315677273,-0.198824229195329,0.84240024220265,0.904492923098701
"YHR118C",31.6497381210537,0.00485642593510221,0.253825809902703,0.0191329082608414,0.984735079234722,0.991320887089477
"YHR119W",59.7760926558046,0.112336228713214,0.179959531254887,0.624230502990729,0.53247621728006,0.673037197860044
"YHR120W",27.3355254620988,-0.235361433395417,0.275131450672556,-0.855450850202978,0.392301602933323,0.545083677746037
"YHR121W",90.9609544369781,0.0411122680019508,0.146155895845085,0.281290520401085,0.778487580534422,0.861080488421232
"YHR122W",38.0221198686847,0.55625095739239,0.234479079728891,2.37228394974741,0.0176784987720384,0.0490190654547485
"YHR123W",88.3269485963046,-0.289716414114013,0.154971590833044,-1.86948080326628,0.0615559519645803,0.137027017014112
"YHR124W",26.5384129409021,-0.319876998870115,0.294137111430303,-1.08750982599457,0.276811558430388,0.426179835120441
"YHR125W",0.150494652408258,-0.0424397201842702,3.117662167647,-0.0136126744663617,0.989138992646082,NA
"YHR126C",0.260136708981014,1.30078352785096,2.59103349058773,0.502032695669981,0.615644522200844,NA
"YHR127W",39.8923478641291,-0.1932294762698,0.219892374462305,-0.878745689759807,0.379539179431036,0.532382225951411
"YHR128W",87.8798860353204,1.13273107070303,0.167012894200208,6.78229711620448,1.18279902218837e-11,1.19070946150874e-10
"YHR129C",32.3536472920515,0.0296254540056221,0.274274927548749,0.108013715545897,0.913984812432606,0.949330429424893
"YHR130C",3.94762046010803,-0.49590601744421,0.758027488715621,-0.654205849822753,0.512979193263782,0.654501404604164
"YHR131C",96.9437833652016,0.26290383523249,0.141470801761157,1.85836110320733,0.063117752038647,0.139893409363946
"YHR131W-A",3.2692938880733,1.16280311341673,0.774734523003928,1.50090525062459,0.133380069934296,0.248593396852777
"YHR132C",288.174179932891,-0.0345023971192565,0.0825157887122919,-0.418130852988101,0.675851448278668,0.789653152876585
"YHR132W-A",89.4040490755653,-0.528756584251103,0.152851462705681,-3.45928377060569,0.000541613956241932,0.00236143684921482
"YHR133C",124.917087073153,0.155708307868501,0.128348406468631,1.2131689995431,0.22506521384289,0.367090860802882
"YHR134W",37.2504804174729,-0.301390992918376,0.231985934460215,-1.29917787308809,0.193882893230674,0.328789605956095
"YHR135C",302.81895358166,0.199035352745585,0.0809146510439675,2.4598184652299,0.0139007308211302,0.0402567202250048
"YHR136C",57.7035435200925,4.33241680199925,0.305176684939955,14.1964213381886,9.64116416094514e-46,2.30876666005663e-44
"YHR137C-A",0,NA,NA,NA,NA,NA
"YHR137W",36.2120123841424,1.00365716365641,0.231043155138339,4.34402466091439,1.39895800652207e-05,8.3044248988099e-05
"YHR138C",94.9742685182457,0.634402125310685,0.144272012994112,4.39726397479861,1.09623989571936e-05,6.60670030575575e-05
"YHR139C",9.16911243283594,0.120357410556362,0.465419701493399,0.258599733037019,0.795944089246583,0.873300682439586
"YHR139C-A",2.23509845650156,0.0643416391669579,1.01363018242001,0.0634764436604921,0.94938711664382,0.971741238155161
"YHR140W",4.00596446195914,0.243448375772641,0.695840734097389,0.349862208179621,0.726442110243024,0.826167840505081
"YHR141C",1059.95059387148,0.706762362490674,0.0430564655306254,16.4147789137026,1.49925937999182e-60,4.23139187513763e-59
"YHR142W",148.628782605763,-0.513740892476897,0.118479734691709,-4.33610772182839,1.45027890626886e-05,8.57685991153574e-05
"YHR143W",533.868088119442,1.27310558845707,0.0625631269788537,20.3491361435208,4.72528231199199e-92,1.95249900499434e-90
"YHR143W-A",41.6414687671415,0.0895032042304975,0.216646669208696,0.413129842048385,0.679511486434091,0.792011728841505
"YHR144C",24.3828192986844,0.218558310014703,0.291029870950508,0.750982396758407,0.452663249892531,0.60171090534495
"YHR145C",2.63873833790643,-0.468806989226033,1.02913685103084,-0.455534158315728,0.648724999031731,0.771199594561603
"YHR146W",243.129359514201,-0.74552312281962,0.0938256244230451,-7.9458370504221,1.92883839541813e-15,2.30077666713838e-14
"YHR147C",54.0388975698041,-0.167931100973247,0.208177823113129,-0.806671423795172,0.419855812011112,0.571068942240587
"YHR148W",13.958156528218,0.645431664514265,0.38476646951154,1.6774633853455,0.0934519035552645,0.189764531990313
"YHR149C",62.8118229251833,-0.184957094179131,0.177147309596755,-1.0440863855068,0.296445424176369,0.448695501855656
"YHR150W",34.2039034154776,-0.848406911345149,0.251929844010234,-3.36763163045774,0.000758168239594753,0.00317426464285962
"YHR151C",41.1769062784756,-0.388718402682756,0.223072153503922,-1.74256802822286,0.0814090988292851,0.170138288528509
"YHR152W",54.9272321802781,0.0122287250005079,0.200350702478246,0.0610365965741284,0.951330063524005,0.972559615394366
"YHR153C",2.16424837426133,-0.393487735990919,0.969882935930497,-0.405706422304885,0.684958322847396,0.796012227397286
"YHR154W",35.2589393780571,-0.338396382489329,0.253391707021982,-1.33546747234302,0.18172339443057,0.313381151006564
"YHR155W",46.0814868682695,0.0927788627306344,0.205894526187575,0.450613546890073,0.65226810127727,0.773230627465761
"YHR156C",12.3538725914369,-0.862469298140166,0.429522013873792,-2.00797460964035,0.0446459898339172,0.104965395213843
"YHR157W",2.9595513725971,-1.57924920824104,0.942581944595358,-1.67545030678367,0.0938459132940906,0.190158289693987
"YHR158C",123.459746594358,-0.33998347407525,0.130960402874389,-2.59607840700786,0.00942945449344079,0.0291648783304954
"YHR159W",32.2818283935249,0.0791528323635153,0.248943066856466,0.31795556053446,0.750518646475208,0.841869922465625
"YHR160C",7.91062405188939,-0.741202493135008,0.513621865401569,-1.44308983527309,0.148995166356354,0.268820616924906
"YHR161C",245.996894613903,-0.140421594840255,0.0963851499671371,-1.45687997464477,0.145149514704658,0.263915798666335
"YHR162W",359.998840216467,-0.706296010760342,0.0768507457042756,-9.19049001135518,3.91055862940672e-20,5.41842020160593e-19
"YHR163W",148.242211078422,0.949385399006155,0.115416049669823,8.22576584211741,1.9394758669411e-16,2.39479813101594e-15
"YHR164C",56.1773692568255,-0.20419235490297,0.19161236987222,-1.0656533032765,0.28658039404528,0.438152660496799
"YHR165C",150.257222085741,0.36046319500404,0.127153334157957,2.8348701777356,0.00458443111738362,0.0156833190065472
"YHR165W-A",0.400183295555162,2.8382360168233,2.45080070167183,1.15808519839544,0.246829269718168,NA
"YHR166C",33.6094755254085,-0.196015091575012,0.249931066077656,-0.784276619354346,0.432877815481515,0.583881704602974
"YHR167W",16.5160395423248,-0.708061773008276,0.361694871947235,-1.95762181862387,0.0502744052053455,0.115871232121106
"YHR168W",33.1045251581562,-0.184663000700899,0.26275704150161,-0.702789921996316,0.482186678697801,0.627027877593387
"YHR169W",22.243029135966,0.45398281899932,0.299784450958784,1.51436412911801,0.129933511853788,0.243859987750768
"YHR170W",148.748501056361,0.428410805482633,0.120161581871779,3.56528932799651,0.000363455013938657,0.00165187821575858
"YHR171W",53.098110754477,-0.331680299875873,0.194877641369169,-1.70199258132209,0.0887567589764595,0.182063669775852
"YHR172W",25.2051651913567,0.184296611448967,0.299016927119757,0.616341734309763,0.537668999773814,0.677207378910095
"YHR173C",6.4007849148621,-0.910056694488908,0.600285562557722,-1.51603961723034,0.129509335094766,0.243243617489337
"YHR174W",21992.094890978,1.87800279838461,0.0114898148836893,163.449352091005,0,0
"YHR175W",171.260481156968,-0.403829147716393,0.111922680787754,-3.60810824824863,0.000308437805576535,0.00141814095043989
"YHR175W-A",7.31000795622755,-0.998389174452185,0.567240310457108,-1.76008149640783,0.0783939896280818,0.165810238350195
"YHR176W",34.173707911327,-0.860957904431874,0.251907947557985,-3.41774808130535,0.0006314152082118,0.00271362447166359
"YHR177W",23.9875928313085,0.0891727593558561,0.286276162734015,0.311492086886425,0.755426557637889,0.844847644858684
"YHR178W",31.7569006193007,0.268474190346442,0.245814774988694,1.09218085185803,0.274753617148857,0.424588699001485
"YHR179W",1136.11639332667,0.685060051570006,0.0420951868798183,16.2740707987792,1.50791072421249e-59,4.21814672498733e-58
"YHR180C-B",0,NA,NA,NA,NA,NA
"YHR180W",22.7397253970366,-0.759756764477412,0.330770064889376,-2.29693326308566,0.0216225771056091,0.0580704895758967
"YHR180W-A",0.0754422199115238,0.671878721673523,3.5338115409304,0.190128622845752,0.849208341364259,NA
"YHR181W",70.2570442345695,0.0222387780537648,0.181515414831127,0.122517297357112,0.902489347878422,0.943182711999663
"YHR182C-A",17.7951275068526,1.32473161360528,0.412535105481115,3.21119729207124,0.0013218315045115,0.00524583727025846
"YHR182W",29.0240365757487,-0.621628558705174,0.272234912281425,-2.28342703548089,0.0224052262589085,0.0597661773876875
"YHR183W",1129.07844404813,1.34819482734625,0.0434888937245566,31.0008995833566,5.24209762385747e-211,4.66768185606013e-209
"YHR184W",4.05995438474847,-1.0044649949091,0.756409930834006,-1.32793734450524,0.184198806416584,0.316527549379082
"YHR185C",0.468409192059494,2.07543014884832,2.07530552443762,1.00006005111499,0.317281447511887,0.470349779700018
"YHR186C",85.5391274362198,0.0032652765137184,0.155403960787386,0.0210115398421907,0.983236450245717,0.990999262995501
"YHR187W",39.5053692690396,0.193122904545536,0.241907954931281,0.798332178040183,0.424677749523496,0.575769404350749
"YHR188C",214.015348460795,-0.0495299116987369,0.0971870479298998,-0.509634902527983,0.610307266962724,0.740568626053424
